source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for Android,"Congratulations to Thomas Perez, who has just been named Chairman of the DNC. I could not be happier for him, or for the Republican Party!",Sat Feb 25 22:02:22 +0000 2017,29048,131795,FALSE
Twitter for Android,I will not be attending the White House Correspondents' Association Dinner this year. Please wish everyone well and have a great evening!,Sat Feb 25 21:53:21 +0000 2017,24109,125146,FALSE
Twitter for iPhone,Weekly Address from @WhiteHouse: https://t.co/uaoQSHBOQB https://t.co/7eF6aC6kEC,Sat Feb 25 18:12:25 +0000 2017,10136,46198,FALSE
Twitter for Android,"Great optimism for future of U.S. business, AND JOBS, with the DOW having an 11th straight record close. Big tax & regulation cuts coming!",Sat Feb 25 13:27:04 +0000 2017,19925,104842,FALSE
Twitter for Android,The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo.,Sat Feb 25 13:19:18 +0000 2017,62197,202591,FALSE
Twitter for Android,Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!,Sat Feb 25 12:25:24 +0000 2017,34846,159961,FALSE
Twitter for Android,FAKE NEWS media knowingly doesn't tell the truth. A great danger to our country. The failing @nytimes has become a joke. Likewise @CNN. Sad!,Sat Feb 25 03:09:18 +0000 2017,26521,109683,FALSE
Twitter for iPhone,Trump vows to fight 'epidemic' of human trafficking  https://t.co/oDLZ2NdrtA,Fri Feb 24 17:04:19 +0000 2017,20406,91837,FALSE
Twitter for Android,Going to CPAC!,Fri Feb 24 13:49:27 +0000 2017,8992,72383,FALSE
Twitter for Android,find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW,Fri Feb 24 12:36:34 +0000 2017,21798,101363,FALSE
Twitter for Android,"The FBI is totally unable to stop the national security ""leakers"" that have permeated our government for a long time. They can't even......",Fri Feb 24 12:31:49 +0000 2017,18400,81783,FALSE
Twitter for Android,Big interview tonight by Henry Kravis at The Business Council of Washington. Looking forward to it!,Fri Feb 24 00:06:44 +0000 2017,8330,58685,FALSE
Twitter for Android,Seven people shot and killed yesterday in Chicago. What is going on there - totally out of control. Chicago needs help!,Fri Feb 24 00:01:40 +0000 2017,23397,109277,FALSE
Twitter for iPhone,'S&P 500 Edges Higher After Trump Renews Jobs Pledge' https://t.co/WtrRJVFmvU,Thu Feb 23 22:53:45 +0000 2017,10638,56742,FALSE
Twitter for Android,Very much enjoyed my tour of the Smithsonian's National Museum of African American History and Culture...A great job done by amazing people!,Wed Feb 22 12:50:56 +0000 2017,16346,117621,FALSE
Twitter for Android,"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win!",Wed Feb 22 12:20:40 +0000 2017,12230,80026,FALSE
Twitter for Android,"The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",Tue Feb 21 23:23:13 +0000 2017,26284,119296,FALSE
Twitter for iPhone,'Americans overwhelmingly oppose sanctuary cities' https://t.co/s5QvsJWA6u,Tue Feb 21 20:46:42 +0000 2017,23863,107930,FALSE
Twitter for iPhone,"Congratulations to our new National Security Advisor, General H.R. McMaster. Video: https://t.co/BKn9r225Kk https://t.co/VBXcJ1b6Pv",Tue Feb 21 00:38:40 +0000 2017,16134,94841,FALSE
Twitter for Android,Just named General H.R. McMaster National Security Advisor.,Mon Feb 20 21:00:37 +0000 2017,15883,107269,FALSE
Twitter for Android,HAPPY PRESIDENTS DAY - MAKE AMERICA GREAT AGAIN!,Mon Feb 20 14:33:33 +0000 2017,49279,244601,FALSE
Twitter for Android,Give the public a break - The FAKE NEWS media is trying to say that large scale immigration in Sweden is working out just beautifully. NOT!,Mon Feb 20 14:15:42 +0000 2017,35227,142427,FALSE
Twitter for Android,My statement as to what's happening in Sweden was in reference to a story that was broadcast on @FoxNews concerning immigrants & Sweden.,Sun Feb 19 21:57:01 +0000 2017,26473,113289,FALSE
Twitter for Android,"Will be having many meetings this weekend at The Southern White House. Big 5:00 P.M. speech in Melbourne, Florida. A lot to talk about!",Sat Feb 18 13:51:20 +0000 2017,15354,100139,FALSE
Twitter for Android,Don't believe the main stream (fake news) media.The White House is running VERY WELL. I inherited a MESS and am in the process of fixing it.,Sat Feb 18 13:31:53 +0000 2017,39353,187677,FALSE
Twitter for Android,Looking forward to the Florida rally tomorrow. Big crowd expected!,Sat Feb 18 00:02:58 +0000 2017,14254,99902,FALSE
Twitter for Android,"""One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA  calls it differently! Dishonest",Fri Feb 17 23:15:56 +0000 2017,21930,121338,FALSE
Twitter for Android,"The FAKE NEWS media (failing @nytimes, @NBCNews, @ABC, @CBS, @CNN) is not my enemy, it is the enemy of the American People!",Fri Feb 17 21:48:22 +0000 2017,51185,161929,FALSE
Twitter for iPhone,Join me at 11:00am: Watch here: https://t.co/veqKmsGAwf https://t.co/UzndIjIqjM,Fri Feb 17 15:34:14 +0000 2017,10012,57098,FALSE
Twitter for iPhone,"General Keith Kellogg, who I have known for a long time, is very much in play for NSA - as are three others.",Fri Feb 17 13:16:22 +0000 2017,11049,70268,FALSE
Twitter for Android,Thank you for all of the nice statements on the Press Conference yesterday. Rush Limbaugh said one of greatest ever. Fake media not happy!,Fri Feb 17 11:43:10 +0000 2017,26576,152073,FALSE
Twitter for Android,"Going to Charleston, South Carolina, in order to spend time with Boeing and talk jobs! Look forward to it.",Fri Feb 17 11:38:20 +0000 2017,14454,99925,FALSE
Twitter for Android,"Despite the long delays by the Democrats in finally approving Dr. Tom Price, the repeal and replacement of ObamaCare is moving fast!",Fri Feb 17 10:13:32 +0000 2017,17374,103842,FALSE
Twitter for iPhone,'Trump signs bill undoing Obama coal mining rule' https://t.co/yMfT5r5RGh,Thu Feb 16 23:44:54 +0000 2017,18865,94483,FALSE
Twitter for Android,"The Democrats had to come up with a story as to why they lost the election, and so badly (306), so they made up a story - RUSSIA. Fake news!",Thu Feb 16 14:39:52 +0000 2017,27133,122206,FALSE
Twitter for Android,"FAKE NEWS media, which makes up stories and ""sources,"" is far more effective than the discredited Democrats - but they are fading fast!",Thu Feb 16 14:10:49 +0000 2017,20026,100140,FALSE
Twitter for Android,The spotlight has finally been put on the low-life leakers! They will be caught!,Thu Feb 16 12:02:59 +0000 2017,25373,127193,FALSE
Twitter for Android,"Leaking, and even illegal classified leaking, has been a big problem in Washington for years. Failing @nytimes (and others) must apologize!",Thu Feb 16 11:58:43 +0000 2017,17240,90489,FALSE
Twitter for Android,Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!,Thu Feb 16 11:34:46 +0000 2017,23829,128816,FALSE
Twitter for iPhone,"Venezuela should allow Leopoldo Lopez, a political prisoner & husband of @liliantintori (just met w/ @marcorubio) o… https://t.co/HhgE51dtSN",Wed Feb 15 23:59:26 +0000 2017,54269,111089,FALSE
Twitter for iPhone,Aetna CEO: Obamacare in 'Death Spiral' #RepealAndReplace  https://t.co/dmHL7xIEQv,Wed Feb 15 21:34:05 +0000 2017,14682,59232,FALSE
Twitter for iPhone,Join me in Florida this Saturday at 5pm for a rally at the Orlando-Melbourne International Airport! Tickets:… https://t.co/OigfXFECPp,Wed Feb 15 19:45:16 +0000 2017,17982,72788,FALSE
Twitter for iPhone,"Welcome to the United States, @IsraeliPM Benjamin & Sara! #ICYMI________Joint Press Conference:  https://t.co/GN6ALWUusN https://t.co/bH60nBL5FP",Wed Feb 15 19:17:59 +0000 2017,14328,75123,FALSE
Twitter for iPhone,Great listening session with CEO's of the Retail Industry Leaders Association this morning! https://t.co/sy6xJcWfcF,Wed Feb 15 16:34:27 +0000 2017,10777,66666,FALSE
Twitter for Android,"The real scandal here is that classified information is illegally given out by ""intelligence"" like candy. Very un-American!",Wed Feb 15 13:13:10 +0000 2017,28858,127600,FALSE
Twitter for Android,Crimea was TAKEN by Russia during the Obama Administration. Was Obama too soft on Russia?,Wed Feb 15 12:42:20 +0000 2017,25557,101591,FALSE
Twitter for Android,"Thank you to Eli Lake of The Bloomberg View - ""The NSA & FBI...should not interfere in our politics...and is"" Very serious situation for USA",Wed Feb 15 12:28:37 +0000 2017,16480,78401,FALSE
Twitter for Android,Information is being illegally given to the failing @nytimes & @washingtonpost by the intelligence community (NSA and FBI?).Just like Russia,Wed Feb 15 12:19:18 +0000 2017,21303,81110,FALSE
Twitter for Android,This Russian connection non-sense is merely an attempt to cover-up the many mistakes made in Hillary Clinton's losing campaign.,Wed Feb 15 12:08:12 +0000 2017,27735,118908,FALSE
Twitter for Android,The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC & @CNN are unwatchable. @foxandfriends is great!,Wed Feb 15 11:40:32 +0000 2017,26065,105383,FALSE
Twitter for iPhone,"Obamacare continues to fail. Humana to pull out in 2018. Will repeal, replace & save healthcare for ALL Americans.  https://t.co/glWEQ0lNR4",Tue Feb 14 22:50:33 +0000 2017,18025,88610,FALSE
Twitter for iPhone,'Remarks by President Trump at Signing of H.J. Resolution 41' https://t.co/Q3MoCGAc54 https://t.co/yGDDTKm9Br,Tue Feb 14 21:48:10 +0000 2017,8578,46484,FALSE
Twitter for iPhone,Great parent-teacher listening session this morning with @VP Pence & @usedgov Secretary @BetsyDeVos. Watch:… https://t.co/nuLTs513Ot,Tue Feb 14 20:21:59 +0000 2017,11427,59488,FALSE
Twitter for Android,The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc?,Tue Feb 14 14:28:54 +0000 2017,26781,112323,FALSE
Twitter for iPhone,Congratulations to our new #VASecretary Dr. David Shulkin. Time to take care of Veterans who have fought to protect… https://t.co/FNewjbHuw4,Tue Feb 14 03:30:45 +0000 2017,16369,91580,FALSE
Twitter for iPhone,Congratulations Treasury Secretary Steven Mnuchin! #ICYMI- watch here: https://t.co/RPsmw4yD7y https://t.co/K8tWLlXiYK,Tue Feb 14 02:57:05 +0000 2017,10987,64463,FALSE
Twitter for iPhone,Wonderful meeting with Canadian PM @JustinTrudeau and a group of leading CEO's & business women from Canada____and th… https://t.co/wAoCOaYeZ6,Mon Feb 13 18:50:57 +0000 2017,15557,86058,FALSE
Twitter for iPhone,Welcome to the @WhiteHouse Prime Minister @JustinTrudeau! https://t.co/WKgF8Zo9ri,Mon Feb 13 16:59:06 +0000 2017,13561,85432,FALSE
Twitter for iPhone,Today I will meet with Canadian PM Trudeau and a group of leading business women to discuss women in the workforce. https://t.co/bFAHPRXHdP,Mon Feb 13 15:53:08 +0000 2017,11858,74958,FALSE
Twitter for Android,Just leaving Florida. Big crowds of enthusiastic supporters lining the road that the FAKE NEWS media refuses to mention. Very dishonest!,Sun Feb 12 22:19:05 +0000 2017,25721,142623,FALSE
Twitter for iPhone,Congratulations Stephen Miller- on representing me this morning on the various Sunday morning shows. Great job!,Sun Feb 12 15:41:55 +0000 2017,16179,103813,FALSE
Twitter for Android,I know Mark Cuban well. He backed me big-time but I wasn't interested in taking all of his calls.He's not smart enough to run for president!,Sun Feb 12 13:23:18 +0000 2017,15412,83095,FALSE
Twitter for Android,"After two days of very productive talks, Prime Minister Abe is heading back to Japan. L",Sun Feb 12 13:04:49 +0000 2017,13253,83497,FALSE
Twitter for Android,"While on FAKE NEWS @CNN, Bernie Sanders was cut off for using the term fake news to describe the network. They said technical difficulties!",Sun Feb 12 12:14:16 +0000 2017,25219,114102,FALSE
Twitter for Android,"72% of refugees admitted into U.S. (2/3 -2/11) during COURT BREAKDOWN are from 7 countries: SYRIA, IRAQ, SOMALIA, IRAN, SUDAN, LIBYA & YEMEN",Sun Feb 12 11:55:10 +0000 2017,22709,81257,FALSE
Twitter for Android,"The crackdown on illegal criminals is merely the keeping of my campaign promise. Gang members, drug dealers & others are being removed!",Sun Feb 12 11:34:45 +0000 2017,29697,149736,FALSE
Twitter for iPhone,#ICYMI: Joint Statement with Prime Minister Shinzo Abe on North Korea. https://t.co/qEC87FKB1D,Sun Feb 12 05:02:01 +0000 2017,14822,62781,FALSE
Twitter for iPhone,RT @Scavino45: LIVE Joint Statement by President Trump and Prime Minister Shinzo Abe: https://t.co/c3Fe5cUaaS,Sun Feb 12 03:23:13 +0000 2017,4848,0,TRUE
Twitter for Android,"A working dinner tonight with Prime Minister Abe of Japan, and his representatives, at the Winter White House (Mar-a-Lago). Very good talks!",Sat Feb 11 23:24:08 +0000 2017,13972,98387,FALSE
Twitter for iPhone,"Played golf today with Prime Minister Abe of Japan and @TheBig_Easy, Ernie Els, and had a great time. Japan is very well represented!",Sat Feb 11 23:15:34 +0000 2017,13365,84478,FALSE
Twitter for Android,"I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!",Sat Feb 11 23:00:21 +0000 2017,28554,208332,FALSE
Twitter for iPhone,Having a great time hosting Prime Minister Shinzo Abe in the United States!  https://t.co/Fvjsac89qS… https://t.co/hKqbMB2aQ9,Sat Feb 11 18:28:31 +0000 2017,16974,92633,FALSE
Twitter for Android,"Melania and I are hosting Japanese Prime Minister Shinzo Abe and Mrs. Abe at Mar-a-Lago in Palm Beach, Fla. They are a wonderful couple!",Sat Feb 11 13:33:53 +0000 2017,16965,120639,FALSE
Twitter for Android,"...design or negotiations yet. When I do, just like with the F-35 FighterJet or the Air Force One Program, price will come WAY DOWN!",Sat Feb 11 13:24:32 +0000 2017,12966,84153,FALSE
Twitter for Android,"I am reading that the great border WALL will cost more than the government originally thought, but I have not gotten involved in the.....",Sat Feb 11 13:18:43 +0000 2017,14080,77447,FALSE
Twitter for Android,"Our legal system is broken! ""77% of refugees allowed into U.S. since travel reprieve hail from seven suspect countries."" (WT)  SO DANGEROUS!",Sat Feb 11 12:12:51 +0000 2017,23173,101687,FALSE
Twitter for iPhone,Heading to Joint Base Andrews on #MarineOne with Prime Minister Shinz_ earlier today. https://t.co/4JFhyYdeHO,Fri Feb 10 23:24:51 +0000 2017,40679,161074,FALSE
Twitter for Android,"The failing @nytimes does major FAKE NEWS China story saying ""Mr.Xi has not spoken to Mr. Trump since Nov.14."" We spoke at length yesterday!",Fri Feb 10 13:35:50 +0000 2017,23839,107481,FALSE
Twitter for Android,"LAWFARE: ""Remarkably, in the entire opinion, the panel did not bother even to cite this (the) statute."" A disgraceful decision!",Fri Feb 10 13:15:27 +0000 2017,17625,89635,FALSE
Twitter for Android,"SEE YOU IN COURT, THE SECURITY OF OUR NATION IS AT STAKE!",Thu Feb 09 23:35:49 +0000 2017,66783,237515,FALSE
Twitter for iPhone,"Join us live in the Oval Office for the swearing in of our new Attorney General, @SenatorSessions! LIVE:… https://t.co/QeW6vjog4A",Thu Feb 09 15:58:01 +0000 2017,10798,71456,FALSE
Twitter for Android,"..Ryan died on a winning mission ( according to General Mattis), not a ""failure."" Time for the U.S. to get smart and start winning again!",Thu Feb 09 13:52:31 +0000 2017,14961,91545,FALSE
Twitter for Android,"...long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero..",Thu Feb 09 13:31:59 +0000 2017,11841,68297,FALSE
Twitter for Android,Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so....,Thu Feb 09 13:26:07 +0000 2017,15858,86112,FALSE
Twitter for Android,"Chris Cuomo, in his interview with Sen. Blumenthal, never asked him about his long-term lie about his brave ""service"" in Vietnam. FAKE NEWS!",Thu Feb 09 13:19:08 +0000 2017,14943,74050,FALSE
